,DEA,CRG,RFO,LEN,CJD,SPH,CJC,SPQ,BRO,SES,ASC,JMJ
2025-05-17 14:05:00,0.2,0.4,0.508,0.4,0.1,0.3,0,0,0.6,0.3,0.254,0.4
2025-05-17 14:10:00,0,0.2,0,0.2,0.2,0.2,0,0.254,0.5,0.4,0,0.1
2025-05-17 14:15:00,0,0,0,0,0,0,0.254,0,0.2,0.2,0,0.0
2025-05-17 14:20:00,0,0,0,0,0.1,0,0,0,0,0,0,0.0
2025-05-17 14:25:00,,,,,,,,,,,,
2025-05-17 14:30:00,,,,,,,,,,,,
2025-05-17 14:35:00,,,,,,,,,,,,
2025-05-17 14:40:00,,,,,,,,,,,,
2025-05-17 14:45:00,,,,,,,,,,,,
2025-05-17 14:50:00,,,,,,,,,,,,
2025-05-17 14:55:00,,,,,,,,,,,,
2025-05-17 15:00:00,,,,,,,,,,,,
2025-05-17 15:05:00,,,,,,,,,,,,
2025-05-17 15:10:00,,,,,,,,,,,,
2025-05-17 15:15:00,,,,,,,,,,,,
2025-05-17 15:20:00,,,,,,,,,,,,
2025-05-17 15:25:00,,,,,,,,,,,,
2025-05-17 15:30:00,,,,,,,,,,,,
2025-05-17 15:35:00,,,,,,,,,,,,
2025-05-17 15:40:00,,,,,,,,,,,,
2025-05-17 15:45:00,,,,,,,,,,,,
2025-05-17 15:50:00,,,,,,,,,,,,
2025-05-17 15:55:00,,,,,,,,,,,,
2025-05-17 16:00:00,,,,,,,,,,,,
2025-05-17 16:05:00,,,,,,,,,,,,
2025-05-17 16:10:00,,,,,,,,,,,,
2025-05-17 16:15:00,,,,,,,,,,,,
2025-05-17 16:20:00,,,,,,,,,,,,
2025-05-17 16:25:00,,,,,,,,,,,,
2025-05-17 16:30:00,,,,,,,,,,,,
2025-05-17 16:35:00,0,0,0,0.1,0,0,0,0,0,0,0,0.0
2025-05-17 16:40:00,,,,,,,,,,,,
2025-05-17 16:45:00,0,0,0,0,0,0,0,0,0,0,0,0.1
2025-05-17 16:50:00,0.2,0,0,0.1,0,0.1,0,0,0,0,0.254,0.0
2025-05-17 16:55:00,0.2,0,0,0.2,0,0,0,0,0,0,0,0.1
2025-05-17 17:00:00,0.6,0,0.508,0.1,0.1,0.1,0.254,0.254,0,0,0,0.1
2025-05-17 17:05:00,0.4,0.2,0.508,0.2,0.1,0,0,0,0,0,0.508,0.6
2025-05-17 17:10:00,1,0.3,1.524,0.1,0.1,0.9,0.254,0,0.1,0.1,0,0.9
2025-05-17 17:15:00,0.6,1.7,1.016,0.2,0.3,0.5,0.254,0.762,0.1,0.4,0.508,0.7
2025-05-17 17:20:00,1.8,3.7,0.508,0.2,0.4,1.3,0.254,0.762,0.3,0.5,0,0.5
2025-05-17 17:25:00,2.6,2.8,0.254,0.1,0.2,0.3,0,0.254,0.5,1.5,0.254,0.3
2025-05-17 17:30:00,1.8,1.3,0.508,0.2,0.2,0.2,0.254,0.254,0.5,0.4,0.254,0.3
2025-05-17 17:35:00,2,1.6,0.762,0.3,0.2,0.3,0.254,0.254,0.5,0.2,0.254,0.3
2025-05-17 17:40:00,1.6,0.7,3.302,0.3,0.2,0.4,0.254,0.254,0.3,0.4,0.254,0.4
2025-05-17 17:45:00,0.6,1,5.588,0.6,0.2,0.4,0.254,0.254,0.5,0.3,0.508,0.5
2025-05-17 17:50:00,0.4,0.7,4.318,0.7,0.4,0.7,0.508,0.508,3.7,0.7,0.508,2.2
2025-05-17 17:55:00,0.4,0.5,2.286,1,0.4,5.2,2.286,1.016,2,1.2,0.762,7.6
2025-05-17 18:00:00,0.2,0.5,1.016,2.9,1.8,6.6,7.874,11.684,0.2,4.4,0.508,5.8
2025-05-17 18:05:00,0.2,0.2,0.762,5.9,4.1,2.8,4.064,4.064,0.2,8.5,0.508,1.1
2025-05-17 18:10:00,0.2,0.5,0.508,2.1,2.3,1,0.762,1.524,9.5,5,0.508,0.6
2025-05-17 18:15:00,0.6,0.7,0.508,0.5,1.5,0.6,0.762,0.762,12.3,2.2,0.762,0.6
2025-05-17 18:20:00,0.4,0.6,0.508,0.7,0.4,0.5,0.508,0.508,1.8,0.6,13.97,0.7
2025-05-17 18:25:00,0.6,0.6,0.762,0.5,0.6,0.7,0.508,0.508,0.3,0.8,0.762,0.5
2025-05-17 18:30:00,0.6,0.6,0.508,0.5,0.6,0.4,0.508,0.762,0.7,0.5,0.254,0.4
2025-05-17 18:35:00,0.2,0.7,0.762,0.3,0.4,0.4,0.254,0.254,0.5,0.4,0.254,0.6
2025-05-17 18:40:00,0.2,0.4,0,0.3,0.5,0.4,0.254,0.508,0.5,0.4,0.508,0.2
2025-05-17 18:45:00,0,0.2,0,0.1,0.3,0.1,0,0.254,0.5,0.4,0,0.0
2025-05-17 18:50:00,0,0.1,0.254,0,0,0,0,0,0.4,0,0,0.0
2025-05-17 18:55:00,0,0,0,0,0.1,0,0,0,0.2,0.1,0,0.0
2025-05-17 19:00:00,0,0,0,0,0,0.1,0,0,0.1,0.1,0,0.0
2025-05-17 19:05:00,,,,,,,,,,,,
2025-05-17 19:10:00,0,0,0,0,0,0,0.254,0,0,0,0,0.0
2025-05-17 19:15:00,,,,,,,,,,,,
2025-05-17 19:20:00,,,,,,,,,,,,
2025-05-17 19:25:00,0,0.1,0,0,0,0,0,0,0,0,0,0.1
2025-05-17 19:30:00,,,,,,,,,,,,
2025-05-17 19:35:00,,,,,,,,,,,,
2025-05-17 19:40:00,0.2,0,0,0,0,0,0,0,0.1,0,0,0.0
2025-05-17 19:45:00,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1
2025-05-17 19:50:00,0,0,0,0.1,0.1,0.1,0,0,0.1,0,0.254,0.0
2025-05-17 19:55:00,0,0.1,0,0.1,0.2,0,0,0.254,0,0.1,0,0.0
2025-05-17 20:00:00,0,0,0,0,0.1,0,0,0,0.1,0,0,0.1
2025-05-17 20:05:00,0,0,0,0.1,0,0,0,0,0,0,0,0.0
2025-05-17 20:10:00,,,,,,,,,,,,
2025-05-17 20:15:00,0,0,0,0,0,0,0,0,0.1,0,0,0.0
2025-05-17 20:20:00,,,,,,,,,,,,
2025-05-17 20:25:00,,,,,,,,,,,,
2025-05-17 20:30:00,,,,,,,,,,,,
2025-05-17 20:35:00,,,,,,,,,,,,
2025-05-17 20:40:00,,,,,,,,,,,,
2025-05-17 20:45:00,,,,,,,,,,,,
2025-05-17 20:50:00,,,,,,,,,,,,
2025-05-17 20:55:00,,,,,,,,,,,,
2025-05-17 21:00:00,,,,,,,,,,,,
2025-05-17 21:05:00,,,,,,,,,,,,
2025-05-17 21:10:00,,,,,,,,,,,,
2025-05-17 21:15:00,,,,,,,,,,,,
2025-05-17 21:20:00,,,,,,,,,,,,
2025-05-17 21:25:00,,,,,,,,,,,,
2025-05-17 21:30:00,,,,,,,,,,,,
2025-05-17 21:35:00,,,,,,,,,,,,
2025-05-17 21:40:00,,,,,,,,,,,,
2025-05-17 21:45:00,,,,,,,,,,,,
2025-05-17 21:50:00,,,,,,,,,,,,
2025-05-17 21:55:00,,,,,,,,,,,,
2025-05-17 22:00:00,,,,,,,,,,,,
2025-05-17 22:05:00,,,,,,,,,,,,
2025-05-17 22:10:00,0.2,0,0,0,0,0,0,0,0,0,0,0.0
2025-05-17 22:15:00,0,0,0.254,0,0,0,0,0,0,0,0,0.0
2025-05-17 22:20:00,0,0,0,0,0,0,0,0,0,0,0,0.4
2025-05-17 22:25:00,0,0,0,0,0,0.1,0,0,0,0,0,0.1
2025-05-17 22:30:00,0.4,0.9,0,0,0,0,0,0,0,0,0,0.1
2025-05-17 22:35:00,0.2,0.7,0,0.1,0,0,0.254,0,0,0.1,0,0.0
2025-05-17 22:40:00,0.2,0.2,0.508,0,0.2,0,0,0,0.4,0,0,0.0
2025-05-17 22:45:00,0,0.1,0.508,0,0,0.1,0,0,0.2,0,0,0.0
2025-05-17 22:50:00,0.2,0.2,0,0.1,0.1,0.4,0,0,0.1,0,0,0.1
2025-05-17 22:55:00,0.2,0,0.254,0,0.2,0.2,0,0.254,0,0,0,0.2
2025-05-17 23:00:00,0,0.2,0.254,0,0,0.1,0,0.254,0.1,0.1,0.254,0.2
2025-05-17 23:05:00,0,0,0,0,0.1,0.1,0,0.254,0,0.1,0,0.1
2025-05-17 23:10:00,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1
2025-05-17 23:15:00,0,0,0,0,0.1,0,0.254,0,0,0,0,0.0
2025-05-17 23:20:00,,,,,,,,,,,,
2025-05-17 23:25:00,0,0,0,0,0.1,0,0,0,0.1,0.1,0,0.0
2025-05-17 23:30:00,,,,,,,,,,,,
2025-05-17 23:35:00,,,,,,,,,,,,
2025-05-17 23:40:00,,,,,,,,,,,,
2025-05-17 23:45:00,,,,,,,,,,,,
2025-05-17 23:50:00,,,,,,,,,,,,
2025-05-17 23:55:00,,,,,,,,,,,,
2025-05-18 00:00:00,,,,,,,,,,,,
2025-05-18 00:05:00,,,,,,,,,,,,
2025-05-18 00:10:00,,,,,,,,,,,,
2025-05-18 00:15:00,,,,,,,,,,,,
2025-05-18 00:20:00,,,,,,,,,,,,
2025-05-18 00:25:00,,,,,,,,,,,,
2025-05-18 00:30:00,,,,,,,,,,,,
2025-05-18 00:35:00,,,,,,,,,,,,
2025-05-18 00:40:00,,,,,,,,,,,,
2025-05-18 00:45:00,,,,,,,,,,,,
2025-05-18 00:50:00,,,,,,,,,,,,
2025-05-18 00:55:00,,,,,,,,,,,,
2025-05-18 01:00:00,,,,,,,,,,,,
2025-05-18 01:05:00,,,,,,,,,,,,
2025-05-18 01:10:00,,,,,,,,,,,,
2025-05-18 01:15:00,,,,,,,,,,,,
2025-05-18 01:20:00,,,,,,,,,,,,
2025-05-18 01:25:00,,,,,,,,,,,,
2025-05-18 01:30:00,,,,,,,,,,,,
2025-05-18 01:35:00,,,,,,,,,,,,
2025-05-18 01:40:00,,,,,,,,,,,,
2025-05-18 01:45:00,,,,,,,,,,,,
2025-05-18 01:50:00,,,,,,,,,,,,
2025-05-18 01:55:00,,,,,,,,,,,,
2025-05-18 02:00:00,,,,,,,,,,,,
2025-05-18 02:05:00,,,,,,,,,,,,
2025-05-18 02:10:00,0,0.1,0,0,0,0,0,0,0,0,0,0.0
2025-05-18 02:15:00,0,0,0,0,0,0.1,0,0,0.1,0,0,0.1
2025-05-18 02:20:00,0,0.1,0,0,0,0,0,0,0,0,0,0.0
2025-05-18 02:25:00,,,,,,,,,,,,
2025-05-18 02:30:00,,,,,,,,,,,,
2025-05-18 02:35:00,0,0,0,0,0,0,0,0,0,0.1,0,0.0
2025-05-18 02:40:00,0,0,0,0,0,0,0,0,0.1,0,0,0.1
2025-05-18 02:45:00,0.2,0,0,0.1,0.1,0.1,0,0,0,0,0,0.0
2025-05-18 02:50:00,0,0.1,0.254,0.1,0.1,0.2,0,0,0,0.1,0,0.3
2025-05-18 02:55:00,0.4,0.4,0.254,0.2,0.2,0.4,0.254,0.254,0.3,0.2,0,0.2
2025-05-18 03:00:00,0.2,0.3,0.254,0.2,0.2,0.2,0,0.254,0.3,0.4,0.254,0.2
2025-05-18 03:05:00,0.2,0.4,0.508,0.3,0.3,0.2,0.254,0.254,0.4,0.4,0.254,0.4
2025-05-18 03:10:00,0.4,0.5,0.508,0.3,0.6,0.5,0.508,0.254,0.2,0.2,0.254,0.4
2025-05-18 03:15:00,0.4,0.6,0.508,0.3,0.4,0.4,0.254,0.254,0.3,0.3,0.254,0.3
2025-05-18 03:20:00,0.2,0.5,0.254,0.3,0.3,0.4,0.254,0.508,0.3,0.4,0.254,0.3
2025-05-18 03:25:00,0.2,0.4,0.508,0.3,0.3,0.3,0.254,0.254,0.3,0.3,0.254,0.2
2025-05-18 03:30:00,0.2,0.8,0.254,0.1,0.2,0.2,0.254,0.508,0.3,0.3,0,0.2
2025-05-18 03:35:00,0.2,0.5,0.254,0.1,0.2,0.2,0,0.254,0.2,0.1,0.254,0.1
2025-05-18 03:40:00,0,0.1,0.254,0.3,0.1,0.1,0.254,0.254,0.2,0.2,0,0.1
2025-05-18 03:45:00,0,0,0.254,0.3,0.3,0.2,0.254,0,0.1,0.1,0.508,0.1
2025-05-18 03:50:00,0,0.1,0.254,0.3,0.8,0.4,0.508,0.508,0,0.1,0.254,0.7
2025-05-18 03:55:00,0,0,0.508,0.4,0.9,0.6,0.508,0.762,0,0,0.254,0.7
2025-05-18 04:00:00,0.2,0.1,0,0.4,0.6,0.3,0.254,0.254,0.1,0.2,0.762,0.3
2025-05-18 04:05:00,0.2,0.1,0.254,0.3,0.3,0.2,0.508,0.254,0.1,0.2,0.254,0.3
2025-05-18 04:10:00,0,0.2,0.254,0.6,0.4,0.1,0.254,0.254,0.1,0.3,0.508,0.3
2025-05-18 04:15:00,0,0.1,0,0.3,0.3,0.2,0.254,0.254,0.3,0.1,0.508,0.2
2025-05-18 04:20:00,0.2,0.2,0,0.2,0.3,0.2,0,0,0.2,0.2,0,0.1
2025-05-18 04:25:00,0,0.1,0.254,0.1,0.1,0.1,0.254,0.254,0.1,0.2,0.254,0.2
2025-05-18 04:30:00,0.2,0.1,0,0.1,0.1,0.2,0,0,0.2,0.1,0.254,0.2
2025-05-18 04:35:00,0,0.1,0.254,0.1,0.1,0.2,0.254,0.254,0.1,0.1,0,0.1
2025-05-18 04:40:00,0.2,0.1,0,0.2,0.1,0.1,0,0,0.2,0.3,0.254,0.1
2025-05-18 04:45:00,0,0.1,0,0.1,0.2,0.1,0.254,0.254,0.2,0.1,0,0.1
2025-05-18 04:50:00,0,0,0,0.1,0.2,0,0,0,0.1,0.1,0,0.1
2025-05-18 04:55:00,0.2,0.1,0.254,0.1,0.1,0.1,0,0,0.1,0,0,0.0
2025-05-18 05:00:00,0,0.1,0,0.1,0,0.1,0.254,0,0,0.1,0.254,0.1
2025-05-18 05:05:00,0,0,0,0.1,0.1,0,0,0.254,0,0,0.254,0.2
2025-05-18 05:10:00,0,0,0.254,0.1,0,0.2,0.254,0,0.1,0.1,0,0.1
2025-05-18 05:15:00,0,0.1,0,0.2,0.1,0.1,0.254,0,0.1,0.1,0.254,0.1
2025-05-18 05:20:00,0,0,0,0.2,0.1,0.1,0.254,0.254,0.1,0.1,0,0.1
2025-05-18 05:25:00,0,0,0.254,0.1,0.2,0.1,0,0,0.1,0.1,0.254,0.1
2025-05-18 05:30:00,0,0,0,0.2,0.1,0,0,0,0.1,0.1,0,0.1
2025-05-18 05:35:00,0.2,0,0,0.1,0,0.1,0.254,0.254,0,0,0,0.0
2025-05-18 05:40:00,0,0,0,0.1,0.1,0,0,0,0.1,0.1,0,0.0
2025-05-18 05:45:00,0,0,0,0,0.1,0,0,0,0,0,0,0.0
2025-05-18 05:50:00,0,0,0,0,0.1,0,0,0,0,0,0,0.0
2025-05-18 05:55:00,,,,,,,,,,,,
2025-05-18 06:00:00,0,0.1,0,0,0,0,0,0,0,0,0,0.0
2025-05-18 06:05:00,,,,,,,,,,,,
2025-05-18 06:10:00,,,,,,,,,,,,
2025-05-18 06:15:00,,,,,,,,,,,,
2025-05-18 06:20:00,,,,,,,,,,,,
2025-05-18 06:25:00,,,,,,,,,,,,
2025-05-18 06:30:00,,,,,,,,,,,,
2025-05-18 06:35:00,,,,,,,,,,,,
2025-05-18 06:40:00,0,0,0,0,0,0,0,0,0,0.1,0,0.0
2025-05-18 06:45:00,,,,,,,,,,,,
2025-05-18 06:50:00,,,,,,,,,,,,
2025-05-18 06:55:00,0,0,0,0,0,0,0,0,0.1,0,0,0.0
2025-05-18 07:00:00,,,,,,,,,,,,
2025-05-18 07:05:00,,,,,,,,,,,,
2025-05-18 07:10:00,0,0,0,0.1,0,0,0,0,0,0,0,0.0
2025-05-18 07:15:00,,,,,,,,,,,,
2025-05-18 07:20:00,,,,,,,,,,,,
2025-05-18 07:25:00,,,,,,,,,,,,
2025-05-18 07:30:00,,,,,,,,,,,,
2025-05-18 07:35:00,,,,,,,,,,,,
2025-05-18 07:40:00,,,,,,,,,,,,
2025-05-18 07:45:00,,,,,,,,,,,,
2025-05-18 07:50:00,,,,,,,,,,,,
2025-05-18 07:55:00,,,,,,,,,,,,
2025-05-18 08:00:00,,,,,,,,,,,,
2025-05-18 08:05:00,,,,,,,,,,,,
2025-05-18 08:10:00,,,,,,,,,,,,
